Comunidad,Ref,Titular,NIF/CIF,DomicilioSocial,Localidad,Provincia_RL,CP,FConcesion,FCaducidad,SusceptibleConcesion,SusceptibleMutualizacion,Transferencia,Provincia_FREQ,Municipio,Frecuencia,Unit
PAÍS VASCO,BIBI-1900493,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-07-04,2024-12-31,,,,BIZKAIA,AMOREBIETA-ETXANO,75500.0,MHz
PAÍS VASCO,BIBI-1900493,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-07-04,2024-12-31,,,,BIZKAIA,AMOREBIETA-ETXANO,75750.0,MHz
PAÍS VASCO,BIBI-1900493,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-07-04,2024-12-31,,,,BIZKAIA,AMOREBIETA-ETXANO,85750.0,MHz
PAÍS VASCO,BIBI-1900493,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-07-04,2024-12-31,,,,BIZKAIA,GALDAKAO,85500.0,MHz
PAÍS VASCO,BIBI-1900493,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-07-04,2024-12-31,,,,BIZKAIA,GALDAKAO,85750.0,MHz
PAÍS VASCO,BIBI-1900493,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-07-04,2024-12-31,,,,BIZKAIA,LEMOA,75750.0,MHz
PAÍS VASCO,BIBI-1900583,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-09-04,2024-12-31,,,,BIZKAIA,BILBAO,75750.0,MHz
PAÍS VASCO,BIBI-1900583,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-09-04,2024-12-31,,,,BIZKAIA,DERIO,85750.0,MHz
PAÍS VASCO,BIBI-1900618,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-09-04,2024-12-31,,,,BIZKAIA,SANTURTZI,75500.0,MHz
PAÍS VASCO,BIBI-1900618,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-09-04,2024-12-31,,,,BIZKAIA,SANTURTZI,85500.0,MHz
PAÍS VASCO,BIBI-1900637,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-09-04,2024-12-31,,,,BIZKAIA,BILBAO,75750.0,MHz
PAÍS VASCO,BIBI-1900637,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-09-04,2024-12-31,,,,BIZKAIA,ERANDIO,75500.0,MHz
PAÍS VASCO,BIBI-1900637,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-09-04,2024-12-31,,,,BIZKAIA,ERANDIO,85500.0,MHz
PAÍS VASCO,BIBI-1900637,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-09-04,2024-12-31,,,,BIZKAIA,ERANDIO,85750.0,MHz
PAÍS VASCO,BIBI-2000279,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2020-07-10,2025-12-31,,,,BIZKAIA,BILBAO,38094.0,MHz
PAÍS VASCO,BIBI-2000279,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2020-07-10,2025-12-31,,,,BIZKAIA,BILBAO,39354.0,MHz
PAÍS VASCO,BIBI-2000297,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2020-07-22,2025-12-31,,,,BIZKAIA,ARRIETA,14515.0,MHz
PAÍS VASCO,BIBI-2000297,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2020-07-22,2025-12-31,,,,BIZKAIA,LOIU,14935.0,MHz
PAÍS VASCO,BIBI-2000427,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2020-09-03,2025-12-31,,,,BIZKAIA,ZAMUDIO,37611.0,MHz
PAÍS VASCO,BIBI-2000427,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2020-09-03,2025-12-31,,,,BIZKAIA,ZAMUDIO,38871.0,MHz
PAÍS VASCO,BIBI-2000435,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2020-09-03,2025-12-31,,,,BIZKAIA,GALDAKAO,75750.0,MHz
PAÍS VASCO,BIBI-2000435,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2020-09-03,2025-12-31,,,,BIZKAIA,ZAMUDIO,85750.0,MHz
PAÍS VASCO,BIBI-2000436,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2020-09-03,2025-12-31,,,,BIZKAIA,BILBAO,18820.0,MHz
PAÍS VASCO,BIBI-2000436,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2020-09-03,2025-12-31,,,,BIZKAIA,GALDAKAO,17810.0,MHz
PAÍS VASCO,BIBI-2000639,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2020-10-20,2025-12-31,,,,BIZKAIA,ABADIÑO,38101.0,MHz
PAÍS VASCO,BIBI-2000639,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2020-10-20,2025-12-31,,,,BIZKAIA,DURANGO,39361.0,MHz
PAÍS VASCO,BIBI-2000847,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2020-12-02,2025-12-31,,,,BIZKAIA,PORTUGALETE,75750.0,MHz
PAÍS VASCO,BIBI-2000847,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2020-12-02,2025-12-31,,,,BIZKAIA,VALLE DE TRAPAGA-TRAPAGARAN,85750.0,MHz
PAÍS VASCO,BIBI-2100040,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-02-16,2026-12-31,,,,BIZKAIA,BILBAO,75750.0,MHz
PAÍS VASCO,BIBI-2100040,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-02-16,2026-12-31,,,,BIZKAIA,BILBAO,85750.0,MHz
PAÍS VASCO,BIBI-2100062,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2021-03-02,2026-12-31,,,,BIZKAIA,IGORRE,37940.0,MHz
PAÍS VASCO,BIBI-2100062,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2021-03-02,2026-12-31,,,,BIZKAIA,LEMOA,39200.0,MHz
PAÍS VASCO,BIBI-2100079,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2021-03-09,2026-12-31,,,,BIZKAIA,DIMA,18820.0,MHz
PAÍS VASCO,BIBI-2100079,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2021-03-09,2026-12-31,,,,BIZKAIA,GALDAKAO,17810.0,MHz
